team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,14,4,10,8,0.2857,13,6,7,12,0.4615,-4,0,0.5,0.5,168.06153846153848,0.5,0.5,0.0,1,0,0.0,0.0,0.0,0.0,27,0.34,0.6721,1500.0,1500.0,0.0,0.5,0.5,0.0,1,1,0,Kolkata Knight Riders,335982,2008-04-18,Royal Challengers Bengaluru,Kolkata Knight Riders
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,15,10,5,20,0.6667,16,9,7,18,0.5625,2,0,0.5,0.5,163.28571428571428,0.5,0.5,0.0,0,1,0.0,0.0,0.0,0.0,31,0.6669,0.7115,1500.0,1500.0,0.0,0.5,0.5,0.0,1,1,0,Chennai Super Kings,335983,2008-04-19,Punjab Kings,Chennai Super Kings
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,14,7,7,14,0.5,16,13,3,26,0.8125,-12,0,0.5,0.5,161.63333333333333,0.5,0.5,0.0,0,1,0.0,0.0,0.0,0.0,30,0.6673,0.6676,1500.0,1500.0,0.0,0.5,0.5,0.0,1,1,1,Delhi Capitals,335984,2008-04-19,Delhi Capitals,Rajasthan Royals
1,0,1.0,140.0,1,0,0,0.5,0.0,0,0.5,13,6,7,12,0.4615,14,2,12,4,0.1429,8,0,0.5,0.5,160.1818181818182,0.5,0.5,0.0,0,1,160.63,26.0,0.0,0.0,27,0.6721,0.6674,1516.0,1500.0,16.0,0.954954954954955,0.5,0.45495495495495497,1,1,1,Kolkata Knight Riders,335986,2008-04-20,Kolkata Knight Riders,Deccan Chargers
0,0,0.5,0.0,0,0,1,0.0,0.0,1,0.5,14,7,7,14,0.5,14,4,10,8,0.2857,6,0,0.5,0.5,166.02739726027397,0.5,0.5,0.0,1,1,0.0,0.0,57.75,-12.0,28,0.3354,0.34,1500.0,1484.0,16.0,0.5,0.045045045045045085,0.4549549549549549,1,1,0,Royal Challengers Bengaluru,335985,2008-04-20,Mumbai Indians,Royal Challengers Bengaluru
0,1,0.0,0.0,1,0,1,0.0,0.0,1,0.0,16,13,3,26,0.8125,15,10,5,20,0.6667,6,0,0.5,0.5,157.68085106382978,0.5,0.5,0.0,0,1,82.58,-10.92,158.68,-7.0,31,0.6676,0.6669,1484.0,1484.0,0.0,0.045045045045045085,0.045045045045045085,0.0,1,1,1,Rajasthan Royals,335987,2008-04-21,Rajasthan Royals,Punjab Kings
0,1,0.0,0.0,1,1,0,1.0,90.0,1,-1.0,14,2,12,4,0.1429,14,7,7,14,0.5,-10,0,0.5,0.5,156.14285714285714,0.5,0.5,0.0,1,1,82.27,5.75,153.15,13.0,28,0.6674,0.6673,1484.736306793522,1516.0,-31.26369320647791,0.045045045045045085,0.954954954954955,-0.9099099099099099,1,1,0,Delhi Capitals,335988,2008-04-22,Deccan Chargers,Delhi Capitals
1,0,1.0,33.0,1,0,1,0.0,0.0,1,1.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,0,0.5,0.5,166.02083333333334,0.5,0.5,0.0,0,0,187.84,-3.75,113.03,2.25,30,0.7115,0.3354,1516.0,1483.263693206478,32.73630679352209,0.954954954954955,0.045045045045045085,0.9099099099099099,1,1,1,Chennai Super Kings,335989,2008-04-23,Chennai Super Kings,Mumbai Indians
0,2,0.0,0.0,2,1,1,0.5,60.0,2,-0.5,14,2,12,4,0.1429,16,13,3,26,0.8125,-22,0,0.5,0.5,156.14285714285714,0.0,0.5,-0.5,0,0,89.77,17.83,140.97,5.61,30,0.6674,0.6676,1470.1721796717984,1500.0,-29.827820328201597,0.022411474675033627,0.5248767368892876,-0.502465262214254,1,1,0,Rajasthan Royals,335990,2008-04-24,Deccan Chargers,Rajasthan Royals
0,2,0.0,0.0,2,0,2,0.0,0.0,2,0.0,15,10,5,20,0.6667,14,7,7,14,0.5,6,0,0.5,0.5,163.28571428571428,0.0,0.5,-0.5,0,0,148.29,20.25,146.64,-2.0,29,0.6669,0.3354,1468.0,1468.766810297684,-0.7668102976840601,0.022411474675033627,0.022411474675033627,0.0,1,1,1,Punjab Kings,335991,2008-04-25,Punjab Kings,Mumbai Indians
2,0,1.0,19.5,2,2,0,1.0,95.0,2,0.0,16,9,7,18,0.5625,13,6,7,12,0.4615,6,0,0.5,0.5,166.02083333333334,1.0,0.5,0.5,0,1,223.14,20.88,172.0,42.5,29,0.7115,0.6721,1530.4968829087939,1531.263693206478,-0.7668102976840601,0.9775885253249664,0.9775885253249664,0.0,1,1,1,Chennai Super Kings,335993,2008-04-26,Chennai Super Kings,Kolkata Knight Riders
1,1,0.5,50.0,2,2,1,0.6667,45.0,3,-0.16669999999999996,14,4,10,8,0.2857,16,13,3,26,0.8125,-18,0,0.5,0.5,168.06153846153848,0.0,0.5,-0.5,0,0,100.61,14.75,149.16,3.45,30,0.34,0.6676,1500.736306793522,1514.6297429318936,-13.893436138371499,0.5248767368892876,0.7035047970686137,-0.1786280601793261,1,1,0,Rajasthan Royals,335992,2008-04-26,Royal Challengers Bengaluru,Rajasthan Royals
0,3,0.0,0.0,3,0,3,0.0,0.0,3,0.0,14,7,7,14,0.5,14,2,12,4,0.1429,10,0,0.5,0.5,146.64705882352942,0.5,0.5,0.0,0,0,106.31,20.14,133.11,29.1,28,0.3354,0.6674,1452.7314974358096,1455.5424367399048,-2.8109393040952,0.013985622779782388,0.013985622779782388,0.0,1,1,0,Deccan Chargers,335994,2008-04-27,Mumbai Indians,Deccan Chargers
1,2,0.3333,66.0,3,2,0,1.0,90.0,2,-0.6667000000000001,15,10,5,20,0.6667,14,7,7,14,0.5,6,0,0.5,0.5,163.28571428571428,0.5,0.5,0.0,0,1,137.95,46.17,205.57,26.25,29,0.6669,0.6673,1484.0353128618744,1530.5641271217237,-46.52881425984924,0.3899471343458925,0.9775885253249664,-0.5876413909790739,1,1,1,Punjab Kings,335995,2008-04-27,Punjab Kings,Delhi Capitals
1,2,0.3333,50.0,3,3,0,1.0,43.0,3,-0.6667000000000001,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,0,0.5,0.5,168.06153846153848,0.0,0.5,-0.5,0,1,104.91,28.51,232.4,37.08,30,0.34,0.7115,1485.375782350751,1546.5321957706683,-61.15641341991727,0.32754328550250356,0.9860143772202177,-0.6584710917177141,1,1,0,Chennai Super Kings,335996,2008-04-28,Royal Challengers Bengaluru,Chennai Super Kings
2,1,0.6667,95.0,3,0,4,0.0,0.0,4,0.6667,13,6,7,12,0.4615,14,7,7,14,0.5,-2,0,0.5,0.5,160.1818181818182,1.0,0.5,0.5,1,1,124.34,27.06,97.06,18.81,27,0.6721,0.3354,1515.2283803446035,1436.8609431502357,78.36743719436777,0.6100528656541075,0.00947560127427886,0.6005772643798287,1,1,0,Mumbai Indians,335997,2008-04-29,Kolkata Knight Riders,Mumbai Indians
2,1,0.6667,90.0,3,1,3,0.25,50.0,4,0.41669999999999996,14,7,7,14,0.5,14,4,10,8,0.2857,6,0,0.5,0.5,161.63333333333333,1.0,0.5,0.5,0,0,164.18,31.91,131.68,58.49,28,0.6673,0.34,1512.4341145891694,1472.163408100876,40.2707064882934,0.6100528656541075,0.22191858184361096,0.3881342838104966,1,1,1,Delhi Capitals,335998,2008-04-30,Delhi Capitals,Royal Challengers Bengaluru
1,3,0.25,100.0,4,2,2,0.5,53.0,4,-0.25,14,2,12,4,0.1429,15,10,5,20,0.6667,-16,0,0.5,0.5,156.14285714285714,0.0,0.5,-0.5,0,0,162.25,60.09,171.7,68.44,29,0.6674,0.6669,1471.4129910254787,1502.1653253944287,-30.75233436894996,0.33195115896079186,0.5866742724159563,-0.2547231134551644,1,1,0,Punjab Kings,335999,2008-05-01,Deccan Chargers,Punjab Kings
3,1,0.75,53.33,4,2,2,0.5,95.0,4,0.25,16,13,3,26,0.8125,13,6,7,12,0.4615,14,0,0.5,0.5,157.68085106382978,1.0,0.5,0.5,1,1,155.88,36.09,106.64,70.96,29,0.6676,0.6721,1529.9902673746647,1495.6794104781666,34.31085689649808,0.7991172529852884,0.4133257275840438,0.38579152540124456,1,1,1,Rajasthan Royals,336000,2008-05-01,Rajasthan Royals,Kolkata Knight Riders
4,0,1.0,35.5,4,3,1,0.75,63.33,4,0.25,16,9,7,18,0.5625,14,7,7,14,0.5,4,0,0.5,0.5,166.02083333333334,1.0,0.5,0.5,1,1,195.33,57.31,174.46,46.52,30,0.7115,0.6673,1559.7445700205433,1526.58784070638,33.156729314163385,0.9905243987257212,0.7358012852705569,0.2547231134551643,1,1,0,Delhi Capitals,336001,2008-05-02,Chennai Super Kings,Delhi Capitals
1,4,0.2,50.0,5,1,4,0.2,100.0,5,0.0,14,4,10,8,0.2857,14,2,12,4,0.1429,4,0,0.5,0.5,168.06153846153848,0.0,0.5,-0.5,0,0,104.98,66.02,170.57,36.43,28,0.34,0.6674,1458.0096819836656,1456.8255015447596,1.184180438905969,0.15600871357293133,0.23336159076129986,-0.07735287718836853,0,0,1,Royal Challengers Bengaluru,336034,2008-05-03,Royal Challengers Bengaluru,Deccan Chargers
3,2,0.6,58.67,5,2,3,0.4,95.0,5,0.19999999999999996,15,10,5,20,0.6667,13,6,7,12,0.4615,8,0,0.5,0.5,163.28571428571428,0.6667,0.5,0.16669999999999996,1,1,162.96,80.33,119.96,76.71,28,0.6669,0.6721,1516.7528148751478,1481.2543672510556,35.49844762409225,0.7094321056340196,0.2905678943659804,0.4188642112680392,1,0,1,Punjab Kings,336003,2008-05-03,Punjab Kings,Kolkata Knight Riders
